"","AREAYEAR","industry_pool","AREA","YEAR","employment","occ_code","ayo","inc","tot_pop","college_pct","over25_pct","white_pct","black_pct","amerindian_pct","asian_pct","hawaiian_pct","other_pct","twomore_pct","med_gross_rent","tot_emp"
"11401","399002015","business_services","39900",2015,38896,11,"39900201511",56611,451138,0.295715005555699,0.686246780364323,0.794366690458352,0.0223479290150686,0.0141109815621827,0.0501221355771405,0.00689811099929512,0.0647318558844522,0.0474222965035089,920,221541
"11402","399002015","consumer_services","39900",2015,92817,12,"39900201512",56611,451138,0.295715005555699,0.686246780364323,0.794366690458352,0.0223479290150686,0.0141109815621827,0.0501221355771405,0.00689811099929512,0.0647318558844522,0.0474222965035089,920,221541
"11403","399002015","goods_producing","39900",2015,28591,13,"39900201513",56611,451138,0.295715005555699,0.686246780364323,0.794366690458352,0.0223479290150686,0.0141109815621827,0.0501221355771405,0.00689811099929512,0.0647318558844522,0.0474222965035089,920,221541
"11404","399002015","logistics_util","39900",2015,83975,14,"39900201514",56611,451138,0.295715005555699,0.686246780364323,0.794366690458352,0.0223479290150686,0.0141109815621827,0.0501221355771405,0.00689811099929512,0.0647318558844522,0.0474222965035089,920,221541
"11405","399002015","public_nonprofit","39900",2015,11095,15,"39900201515",56611,451138,0.295715005555699,0.686246780364323,0.794366690458352,0.0223479290150686,0.0141109815621827,0.0501221355771405,0.00689811099929512,0.0647318558844522,0.0474222965035089,920,221541
"11406","399002016","business_services","39900",2016,44592,11,"39900201611",58056,457387,0.291612801013942,0.690006493407115,0.784560995393398,0.0232647626626905,0.014923904702145,0.0559919717875672,0.0053259056335226,0.0721358499476373,0.0437966098730397,955,229570
"11407","399002016","consumer_services","39900",2016,93875,12,"39900201612",58056,457387,0.291612801013942,0.690006493407115,0.784560995393398,0.0232647626626905,0.014923904702145,0.0559919717875672,0.0053259056335226,0.0721358499476373,0.0437966098730397,955,229570
"11408","399002016","goods_producing","39900",2016,31512,13,"39900201613",58056,457387,0.291612801013942,0.690006493407115,0.784560995393398,0.0232647626626905,0.014923904702145,0.0559919717875672,0.0053259056335226,0.0721358499476373,0.0437966098730397,955,229570
"11409","399002016","logistics_util","39900",2016,83055,14,"39900201614",58056,457387,0.291612801013942,0.690006493407115,0.784560995393398,0.0232647626626905,0.014923904702145,0.0559919717875672,0.0053259056335226,0.0721358499476373,0.0437966098730397,955,229570
"11410","399002016","public_nonprofit","39900",2016,10275,15,"39900201615",58056,457387,0.291612801013942,0.690006493407115,0.784560995393398,0.0232647626626905,0.014923904702145,0.0559919717875672,0.0053259056335226,0.0721358499476373,0.0437966098730397,955,229570
"11411","399002017","business_services","39900",2017,40962,11,"39900201711",61360,465208,0.310146329965077,0.69307062647246,0.780412202713625,0.0226737287406923,0.018092982063937,0.0539909029939296,0.00629395883131846,0.0698096335402659,0.0487265911162319,974,237150
"11412","399002017","consumer_services","39900",2017,96757,12,"39900201712",61360,465208,0.310146329965077,0.69307062647246,0.780412202713625,0.0226737287406923,0.018092982063937,0.0539909029939296,0.00629395883131846,0.0698096335402659,0.0487265911162319,974,237150
"11413","399002017","goods_producing","39900",2017,34266,13,"39900201713",61360,465208,0.310146329965077,0.69307062647246,0.780412202713625,0.0226737287406923,0.018092982063937,0.0539909029939296,0.00629395883131846,0.0698096335402659,0.0487265911162319,974,237150
"11414","399002017","logistics_util","39900",2017,89956,14,"39900201714",61360,465208,0.310146329965077,0.69307062647246,0.780412202713625,0.0226737287406923,0.018092982063937,0.0539909029939296,0.00629395883131846,0.0698096335402659,0.0487265911162319,974,237150
"11415","399002017","public_nonprofit","39900",2017,11549,15,"39900201715",61360,465208,0.310146329965077,0.69307062647246,0.780412202713625,0.0226737287406923,0.018092982063937,0.0539909029939296,0.00629395883131846,0.0698096335402659,0.0487265911162319,974,237150
"11416","399002018","business_services","39900",2018,47382,11,"39900201811",63466,471265,0.312747683197722,0.694477629359278,0.7585965433461,0.0250071615757589,0.0155602474191803,0.0505172249159178,0.00693240533457821,0.0976966250411127,0.0456897923673517,1097,242966
"11417","399002018","consumer_services","39900",2018,95780,12,"39900201812",63466,471265,0.312747683197722,0.694477629359278,0.7585965433461,0.0250071615757589,0.0155602474191803,0.0505172249159178,0.00693240533457821,0.0976966250411127,0.0456897923673517,1097,242966
"11418","399002018","goods_producing","39900",2018,33979,13,"39900201813",63466,471265,0.312747683197722,0.694477629359278,0.7585965433461,0.0250071615757589,0.0155602474191803,0.0505172249159178,0.00693240533457821,0.0976966250411127,0.0456897923673517,1097,242966
"11419","399002018","logistics_util","39900",2018,99562,14,"39900201814",63466,471265,0.312747683197722,0.694477629359278,0.7585965433461,0.0250071615757589,0.0155602474191803,0.0505172249159178,0.00693240533457821,0.0976966250411127,0.0456897923673517,1097,242966
"11420","399002018","public_nonprofit","39900",2018,11290,15,"39900201815",63466,471265,0.312747683197722,0.694477629359278,0.7585965433461,0.0250071615757589,0.0155602474191803,0.0505172249159178,0.00693240533457821,0.0976966250411127,0.0456897923673517,1097,242966
"11421","399002019","business_services","39900",2019,42728,11,"39900201911",72132,475290,0.31611835336553,0.695297607776305,0.750714300742704,0.0242357297649856,0.0163626417555598,0.0567358875633824,0.00662963664289171,0.106244608554777,0.039077194975699,1195,243079
"11422","399002019","consumer_services","39900",2019,91229,12,"39900201912",72132,475290,0.31611835336553,0.695297607776305,0.750714300742704,0.0242357297649856,0.0163626417555598,0.0567358875633824,0.00662963664289171,0.106244608554777,0.039077194975699,1195,243079
"11423","399002019","goods_producing","39900",2019,37205,13,"39900201913",72132,475290,0.31611835336553,0.695297607776305,0.750714300742704,0.0242357297649856,0.0163626417555598,0.0567358875633824,0.00662963664289171,0.106244608554777,0.039077194975699,1195,243079
"11424","399002019","logistics_util","39900",2019,101266,14,"39900201914",72132,475290,0.31611835336553,0.695297607776305,0.750714300742704,0.0242357297649856,0.0163626417555598,0.0567358875633824,0.00662963664289171,0.106244608554777,0.039077194975699,1195,243079
"11425","399002019","public_nonprofit","39900",2019,10310,15,"39900201915",72132,475290,0.31611835336553,0.695297607776305,0.750714300742704,0.0242357297649856,0.0163626417555598,0.0567358875633824,0.00662963664289171,0.106244608554777,0.039077194975699,1195,243079
"11426","400602010","business_services","40060",2010,73954,11,"40060201011",55325,1261317,0.316701874709889,0.669541439622236,0.63307241557832,0.302418820962534,0.00325929167687425,0.0306822154938053,0.000140329512723606,0.00914916710073677,0.0212777596750064,903,594613
"11427","400602010","consumer_services","40060",2010,281479,12,"40060201012",55325,1261317,0.316701874709889,0.669541439622236,0.63307241557832,0.302418820962534,0.00325929167687425,0.0306822154938053,0.000140329512723606,0.00914916710073677,0.0212777596750064,903,594613
"11428","400602010","goods_producing","40060",2010,83999,13,"40060201013",55325,1261317,0.316701874709889,0.669541439622236,0.63307241557832,0.302418820962534,0.00325929167687425,0.0306822154938053,0.000140329512723606,0.00914916710073677,0.0212777596750064,903,594613
"11429","400602010","logistics_util","40060",2010,248386,14,"40060201014",55325,1261317,0.316701874709889,0.669541439622236,0.63307241557832,0.302418820962534,0.00325929167687425,0.0306822154938053,0.000140329512723606,0.00914916710073677,0.0212777596750064,903,594613
"11430","400602010","public_nonprofit","40060",2010,26796,15,"40060201015",55325,1261317,0.316701874709889,0.669541439622236,0.63307241557832,0.302418820962534,0.00325929167687425,0.0306822154938053,0.000140329512723606,0.00914916710073677,0.0212777596750064,903,594613
"11431","400602011","business_services","40060",2011,76036,11,"40060201111",54798,1270541,0.319707814202822,0.668042196198312,0.631076840495505,0.29929691367693,0.00416358071089402,0.0315881187620077,0.000953924351909934,0.0105183539925119,0.0224022680102413,925,601602
"11432","400602011","consumer_services","40060",2011,290871,12,"40060201112",54798,1270541,0.319707814202822,0.668042196198312,0.631076840495505,0.29929691367693,0.00416358071089402,0.0315881187620077,0.000953924351909934,0.0105183539925119,0.0224022680102413,925,601602
"11433","400602011","goods_producing","40060",2011,75904,13,"40060201113",54798,1270541,0.319707814202822,0.668042196198312,0.631076840495505,0.29929691367693,0.00416358071089402,0.0315881187620077,0.000953924351909934,0.0105183539925119,0.0224022680102413,925,601602
"11434","400602011","logistics_util","40060",2011,262395,14,"40060201114",54798,1270541,0.319707814202822,0.668042196198312,0.631076840495505,0.29929691367693,0.00416358071089402,0.0315881187620077,0.000953924351909934,0.0105183539925119,0.0224022680102413,925,601602
"11435","400602011","public_nonprofit","40060",2011,29534,15,"40060201115",54798,1270541,0.319707814202822,0.668042196198312,0.631076840495505,0.29929691367693,0.00416358071089402,0.0315881187620077,0.000953924351909934,0.0105183539925119,0.0224022680102413,925,601602
"11436","400602012","business_services","40060",2012,78034,11,"40060201211",56769,1280678,0.325924876435393,0.672368854622317,0.624623832063954,0.300556424019152,0.00425399671111708,0.0304127969716041,0.000309992051085441,0.0143345946443993,0.0255083635386881,939,614580
"11437","400602012","consumer_services","40060",2012,293346,12,"40060201212",56769,1280678,0.325924876435393,0.672368854622317,0.624623832063954,0.300556424019152,0.00425399671111708,0.0304127969716041,0.000309992051085441,0.0143345946443993,0.0255083635386881,939,614580
"11438","400602012","goods_producing","40060",2012,82588,13,"40060201213",56769,1280678,0.325924876435393,0.672368854622317,0.624623832063954,0.300556424019152,0.00425399671111708,0.0304127969716041,0.000309992051085441,0.0143345946443993,0.0255083635386881,939,614580
"11439","400602012","logistics_util","40060",2012,255093,14,"40060201214",56769,1280678,0.325924876435393,0.672368854622317,0.624623832063954,0.300556424019152,0.00425399671111708,0.0304127969716041,0.000309992051085441,0.0143345946443993,0.0255083635386881,939,614580
"11440","400602012","public_nonprofit","40060",2012,29766,15,"40060201215",56769,1280678,0.325924876435393,0.672368854622317,0.624623832063954,0.300556424019152,0.00425399671111708,0.0304127969716041,0.000309992051085441,0.0143345946443993,0.0255083635386881,939,614580
"11441","400602013","business_services","40060",2013,78314,11,"40060201311",57286,1248513,0.324520338498404,0.677867190810188,0.608229950348935,0.302956396929788,0.003206214112308,0.0352010751990568,0.000279532531899948,0.021076272333568,0.0290505585444445,959,603417
"11442","400602013","consumer_services","40060",2013,283590,12,"40060201312",57286,1248513,0.324520338498404,0.677867190810188,0.608229950348935,0.302956396929788,0.003206214112308,0.0352010751990568,0.000279532531899948,0.021076272333568,0.0290505585444445,959,603417
"11443","400602013","goods_producing","40060",2013,77252,13,"40060201313",57286,1248513,0.324520338498404,0.677867190810188,0.608229950348935,0.302956396929788,0.003206214112308,0.0352010751990568,0.000279532531899948,0.021076272333568,0.0290505585444445,959,603417
"11444","400602013","logistics_util","40060",2013,260629,14,"40060201314",57286,1248513,0.324520338498404,0.677867190810188,0.608229950348935,0.302956396929788,0.003206214112308,0.0352010751990568,0.000279532531899948,0.021076272333568,0.0290505585444445,959,603417
"11445","400602013","public_nonprofit","40060",2013,26782,15,"40060201315",57286,1248513,0.324520338498404,0.677867190810188,0.608229950348935,0.302956396929788,0.003206214112308,0.0352010751990568,0.000279532531899948,0.021076272333568,0.0290505585444445,959,603417
"11446","400602014","business_services","40060",2014,94310,11,"40060201411",60936,1260668,0.337760076506811,0.6801473504523,0.620594002544683,0.297210685128836,0.00288973782153588,0.0376665386921854,0.000279217050008408,0.0140782505782649,0.0272815681844863,1011,627743
"11447","400602014","consumer_services","40060",2014,297358,12,"40060201412",60936,1260668,0.337760076506811,0.6801473504523,0.620594002544683,0.297210685128836,0.00288973782153588,0.0376665386921854,0.000279217050008408,0.0140782505782649,0.0272815681844863,1011,627743
"11448","400602014","goods_producing","40060",2014,81303,13,"40060201413",60936,1260668,0.337760076506811,0.6801473504523,0.620594002544683,0.297210685128836,0.00288973782153588,0.0376665386921854,0.000279217050008408,0.0140782505782649,0.0272815681844863,1011,627743
"11449","400602014","logistics_util","40060",2014,263219,14,"40060201414",60936,1260668,0.337760076506811,0.6801473504523,0.620594002544683,0.297210685128836,0.00288973782153588,0.0376665386921854,0.000279217050008408,0.0140782505782649,0.0272815681844863,1011,627743
"11450","400602014","public_nonprofit","40060",2014,29298,15,"40060201415",60936,1260668,0.337760076506811,0.6801473504523,0.620594002544683,0.297210685128836,0.00288973782153588,0.0376665386921854,0.000279217050008408,0.0140782505782649,0.0272815681844863,1011,627743
"11451","400602015","business_services","40060",2015,86834,11,"40060201511",60713,1271142,0.35203827026655,0.685757374077798,0.618324309951209,0.295753739550735,0.00434491189811996,0.0368880896076127,0.000479883443391848,0.0130803639561906,0.031128701592741,1019,637833
"11452","400602015","consumer_services","40060",2015,295684,12,"40060201512",60713,1271142,0.35203827026655,0.685757374077798,0.618324309951209,0.295753739550735,0.00434491189811996,0.0368880896076127,0.000479883443391848,0.0130803639561906,0.031128701592741,1019,637833
"11453","400602015","goods_producing","40060",2015,85582,13,"40060201513",60713,1271142,0.35203827026655,0.685757374077798,0.618324309951209,0.295753739550735,0.00434491189811996,0.0368880896076127,0.000479883443391848,0.0130803639561906,0.031128701592741,1019,637833
